person_id,household_id,county_code,cbg,gender,age,relate_head
18115,5997,099,260992251001,M,31,3
18116,5997,099,260992251001,M,14,3
18117,5997,099,260992251001,M,11,3
18118,5998,099,260992251001,M,48,1
18119,5998,099,260992251001,F,41,5
18120,5998,099,260992251001,M,8,5
18121,5998,099,260992251001,M,34,5
18122,5999,099,260992251001,F,55,1
18123,5999,099,260992251001,F,13,3
18124,6000,099,260992251001,M,46,1
18125,6000,099,260992251001,M,39,5
18126,6001,099,260992251001,M,28,1
18127,6001,099,260992251001,F,55,5
18128,6002,099,260992251001,F,39,1
18129,6002,099,260992251001,M,66,2
18130,6003,099,260992251001,M,65,1
18131,6003,099,260992251001,F,0,3
18132,6004,099,260992251001,F,58,1
18133,6004,099,260992251001,M,26,5
18134,6004,099,260992251001,M,28,5
18135,6004,099,260992251001,F,41,5
18136,6005,099,260992251002,F,52,1
18137,6005,099,260992251002,M,38,5
18138,6005,099,260992251002,M,18,5
18139,6005,099,260992251002,F,29,5
18140,6006,099,260992251002,M,46,1
18141,6006,099,260992251002,F,78,4
18142,6006,099,260992251002,F,66,4
18143,6006,099,260992251002,F,33,5
18144,6007,099,260992251002,F,37,1
18145,6007,099,260992251002,F,34,5
18146,6008,099,260992251002,F,52,1
18147,6008,099,260992251002,F,0,3
18148,6009,099,260992251002,M,64,1
18149,6009,099,260992251002,M,28,3
18150,6009,099,260992251002,F,66,4
18151,6009,099,260992251002,M,8,5
18152,6009,099,260992251002,F,28,5
18153,6010,099,260992251002,F,57,1
18154,6010,099,260992251002,M,79,2
18155,6010,099,260992251002,F,82,4
18156,6011,099,260992251002,F,28,1
18157,6011,099,260992251002,M,64,2
18158,6011,099,260992251002,F,22,3
18159,6012,099,260992251002,M,46,1
18160,6012,099,260992251002,M,24,3
18161,6012,099,260992251002,M,76,4
18162,6013,099,260992251002,M,30,1
18163,6013,099,260992251002,F,59,5
18164,6013,099,260992251002,M,18,5
18165,6013,099,260992251002,M,18,5
18166,6013,099,260992251002,M,46,5
18167,6013,099,260992251002,F,12,5
18168,6014,099,260992251002,F,49,1
18169,6014,099,260992251002,M,39,2
18170,6014,099,260992251002,F,25,5
18171,6014,099,260992251002,F,67,5
18172,6015,099,260992251002,M,52,1
18173,6015,099,260992251002,F,17,3
18174,6015,099,260992251002,F,9,5
18175,6015,099,260992251002,F,41,5
18176,6016,099,260992251002,F,43,1
18177,6016,099,260992251002,F,65,4
18178,6017,099,260992251002,F,44,1
18179,6017,099,260992251002,F,8,3
18180,6017,099,260992251002,F,16,3
18181,6018,099,260992251002,M,34,1
18182,6018,099,260992251002,F,37,2
18183,6018,099,260992251002,F,18,5
18184,6019,099,260992251002,F,62,1
18185,6019,099,260992251002,M,35,2
18186,6020,099,260992251002,F,36,1
18187,6020,099,260992251002,F,18,5
18188,6021,099,260992251002,F,71,1
18189,6021,099,260992251002,M,19,3
18190,6022,099,260992251002,M,21,1
18191,6022,099,260992251002,F,29,5
18192,6023,099,260992251002,F,61,1
18193,6023,099,260992251002,F,6,3
18194,6024,099,260992251002,M,37,1
18195,6024,099,260992251002,M,76,4
18196,6024,099,260992251002,M,73,4
18197,6025,099,260992251002,M,61,1
18198,6025,099,260992251002,M,23,5
18199,6025,099,260992251002,M,53,5
18200,6026,099,260992251002,F,52,1
18201,6026,099,260992251002,M,52,2
18202,6027,099,260992251002,F,61,1
18203,6027,099,260992251002,F,19,5
18204,6028,099,260992251002,F,65,1
18205,6028,099,260992251002,M,0,3
18206,6028,099,260992251002,M,28,5
18207,6028,099,260992251002,F,70,5
18208,6028,099,260992251002,M,34,5
18209,6029,099,260992251002,M,69,1
18210,6029,099,260992251002,F,35,2
18211,6029,099,260992251002,M,21,5
18212,6029,099,260992251002,F,33,5
18213,6030,099,260992251002,F,47,1
18214,6030,099,260992251002,M,51,2
18215,6030,099,260992251002,M,58,5
18216,6030,099,260992251002,M,42,5
18217,6031,099,260992251002,M,95,1
18218,6031,099,260992251002,F,28,3
18219,6031,099,260992251002,F,79,4
18220,6032,099,260992251002,F,38,1
18221,6032,099,260992251002,M,24,5
18222,6033,099,260992251002,M,44,1
18223,6033,099,260992251002,M,74,4
18224,6034,099,260992251002,F,32,1
18225,6034,099,260992251002,M,13,3
18226,6034,099,260992251002,M,29,3
18227,6034,099,260992251002,M,57,4
18228,6035,099,260992251002,M,67,1
18229,6035,099,260992251002,M,18,5
18230,6036,099,260992251002,M,61,1
18231,6036,099,260992251002,F,23,3
18232,6037,099,260992251002,F,44,1
18233,6037,099,260992251002,F,20,3
18234,6037,099,260992251002,M,32,3
18235,6037,099,260992251002,F,9,3
18236,6038,099,260992251002,F,29,1
18237,6038,099,260992251002,F,17,3
18238,6039,099,260992251002,F,36,1
18239,6039,099,260992251002,M,6,3
18240,6039,099,260992251002,F,5,3
18241,6039,099,260992251002,M,13,3
18242,6040,099,260992251002,M,30,1
18243,6040,099,260992251002,M,15,3
18244,6040,099,260992251002,M,3,3
18245,6041,099,260992251002,F,28,1
18246,6041,099,260992251002,F,51,5
18247,6041,099,260992251002,M,60,5
18248,6042,099,260992251002,F,43,1
18249,6042,099,260992251002,F,19,3
18250,6043,099,260992251002,F,31,1
18251,6043,099,260992251002,F,31,5
18252,6044,099,260992251002,F,56,1
18253,6044,099,260992251002,M,57,2
18254,6044,099,260992251002,F,21,5
18255,6045,099,260992251002,M,73,1
18256,6045,099,260992251002,F,77,4
18257,6046,099,260992251002,F,37,1
18258,6046,099,260992251002,M,52,5
18259,6047,099,260992251002,M,29,1
18260,6047,099,260992251002,F,29,2
18261,6047,099,260992251002,M,37,3
18262,6047,099,260992251002,F,8,3
18263,6048,099,260992251002,F,37,1
18264,6048,099,260992251002,F,8,3
18265,6048,099,260992251002,F,6,3
18266,6048,099,260992251002,M,14,3
18267,6048,099,260992251002,M,69,4
18268,6048,099,260992251002,F,30,5
18269,6049,099,260992251002,M,65,1
18270,6049,099,260992251002,F,46,2
18271,6050,099,260992251002,M,41,1
18272,6050,099,260992251002,M,14,3
18273,6051,099,260992251002,M,49,1
18274,6051,099,260992251002,M,0,3
18275,6052,099,260992251002,F,59,1
18276,6052,099,260992251002,F,23,5
18277,6053,099,260992251002,M,47,1
18278,6053,099,260992251002,M,30,5
18279,6054,099,260992251002,M,47,1
18280,6054,099,260992251002,M,66,4
18281,6054,099,260992251002,M,71,4
18282,6055,099,260992251002,F,59,1
18283,6055,099,260992251002,M,23,5
18284,6056,099,260992251002,F,41,1
18285,6056,099,260992251002,F,13,3
18286,6057,099,260992251002,F,42,1
18287,6057,099,260992251002,M,20,2
18288,6058,099,260992251002,M,69,1
18289,6058,099,260992251002,M,23,5
18290,6059,099,260992251002,F,33,1
18291,6059,099,260992251002,M,14,3
18292,6060,099,260992251002,M,50,1
18293,6060,099,260992251002,F,33,2
18294,6060,099,260992251002,F,28,5
18295,6061,099,260992251002,M,83,1
18296,6061,099,260992251002,F,50,2
18297,6062,099,260992251002,F,36,1
18298,6062,099,260992251002,M,43,2
18299,6063,099,260992252001,F,65,1
18300,6063,099,260992252001,M,65,2
18301,6063,099,260992252001,M,39,3
18302,6063,099,260992252001,F,66,4
18303,6063,099,260992252001,F,26,5
18304,6063,099,260992252001,F,30,5
18305,6063,099,260992252001,F,25,5
18306,6064,099,260992252001,F,18,1
18307,6064,099,260992252001,F,0,3
18308,6064,099,260992252001,M,40,3
18309,6065,099,260992252001,F,58,1
18310,6065,099,260992252001,M,36,2
18311,6065,099,260992252001,F,9,3
18312,6066,099,260992252001,M,52,1
18313,6066,099,260992252001,F,77,2
18314,6067,099,260992252001,M,26,1
18315,6067,099,260992252001,M,41,5
18316,6068,099,260992252001,F,34,1
18317,6068,099,260992252001,F,28,5
18318,6069,099,260992252001,F,57,1
18319,6069,099,260992252001,M,18,3
18320,6069,099,260992252001,F,26,3
18321,6069,099,260992252001,M,18,5
18322,6069,099,260992252001,F,45,5
18323,6070,099,260992252001,F,41,1
18324,6070,099,260992252001,M,20,3
18325,6070,099,260992252001,F,19,3
18326,6071,099,260992252001,F,41,1
18327,6071,099,260992252001,M,18,5
18328,6072,099,260992252001,F,45,1
18329,6072,099,260992252001,M,40,5
18330,6072,099,260992252001,M,18,5
18331,6072,099,260992252001,F,40,5
18332,6073,099,260992252001,M,51,1
18333,6073,099,260992252001,M,12,3
18334,6074,099,260992252001,F,65,1
18335,6074,099,260992252001,F,18,3
18336,6075,099,260992252001,M,46,1
18337,6075,099,260992252001,M,28,5
18338,6075,099,260992252001,M,24,5
18339,6075,099,260992252001,F,18,5
18340,6075,099,260992252001,M,18,5
18341,6076,099,260992252001,M,54,1
18342,6076,099,260992252001,F,41,5
18343,6076,099,260992252001,F,40,5
18344,6076,099,260992252001,M,38,5
18345,6076,099,260992252001,M,42,5
18346,6076,099,260992252001,M,18,5
18347,6077,099,260992252001,F,38,1
18348,6077,099,260992252001,F,36,5
18349,6078,099,260992252001,M,59,1
18350,6078,099,260992252001,F,46,2
18351,6079,099,260992252001,M,42,1
18352,6079,099,260992252001,M,45,5
18353,6080,099,260992252001,F,31,1
18354,6080,099,260992252001,F,0,3
18355,6081,099,260992252001,M,73,1
18356,6081,099,260992252001,F,18,5
18357,6081,099,260992252001,M,18,5
18358,6082,099,260992252001,M,78,1
18359,6082,099,260992252001,F,6,3
18360,6082,099,260992252001,F,3,3
18361,6083,099,260992252001,F,54,1
18362,6083,099,260992252001,F,36,5
18363,6083,099,260992252001,F,18,5
18364,6083,099,260992252001,M,63,5
18365,6084,099,260992252001,F,63,1
18366,6084,099,260992252001,M,61,2
18367,6085,099,260992252001,F,43,1
18368,6085,099,260992252001,M,25,5
18369,6085,099,260992252001,M,22,5
18370,6085,099,260992252001,M,38,5
18371,6085,099,260992252001,F,18,5
18372,6086,099,260992252001,F,67,1
18373,6086,099,260992252001,F,69,5
18374,6086,099,260992252001,M,39,5
18375,6086,099,260992252001,F,37,5
18376,6086,099,260992252001,F,41,5
18377,6087,099,260992252001,F,56,1
18378,6087,099,260992252001,F,24,3
18379,6087,099,260992252001,F,71,4
18380,6088,099,260992252001,M,32,1
18381,6088,099,260992252001,F,34,5
18382,6088,099,260992252001,M,18,5
18383,6088,099,260992252001,M,39,5
18384,6088,099,260992252001,M,27,5
18385,6089,099,260992252001,F,42,1
18386,6089,099,260992252001,F,18,5
18387,6090,099,260992252001,F,52,1
18388,6090,099,260992252001,M,19,5
18389,6091,099,260992252001,F,37,1
18390,6091,099,260992252001,F,47,5
18391,6091,099,260992252001,M,43,5
18392,6092,099,260992252001,M,49,1
18393,6092,099,260992252001,F,34,2
18394,6092,099,260992252001,M,21,3
18395,6092,099,260992252001,F,67,4
18396,6093,099,260992252001,F,44,1
18397,6093,099,260992252001,M,35,2
18398,6093,099,260992252001,M,11,3
18399,6093,099,260992252001,F,18,3
18400,6093,099,260992252001,F,14,3
18401,6093,099,260992252001,M,4,5
18402,6094,099,260992252001,F,44,1
18403,6094,099,260992252001,F,60,4
18404,6095,099,260992252001,M,26,1
18405,6095,099,260992252001,F,24,3
18406,6095,099,260992252001,F,89,4
18407,6095,099,260992252001,M,30,5
18408,6096,099,260992252001,M,45,1
18409,6096,099,260992252001,F,36,5
18410,6096,099,260992252001,M,47,5
18411,6096,099,260992252001,F,8,5
18412,6096,099,260992252001,F,79,5
18413,6096,099,260992252001,F,38,5
18414,6097,099,260992252001,F,45,1
18415,6097,099,260992252001,M,65,2
18416,6097,099,260992252001,F,0,3
18417,6097,099,260992252001,M,76,4
18418,6098,099,260992252001,M,59,1
18419,6098,099,260992252001,M,70,4
18420,6098,099,260992252001,F,17,5
18421,6098,099,260992252001,F,21,5
18422,6098,099,260992252001,M,33,5
18423,6098,099,260992252001,F,34,5
18424,6098,099,260992252001,M,38,5
18425,6099,099,260992252001,M,58,1
18426,6099,099,260992252001,M,34,3
18427,6099,099,260992252001,F,18,5
18428,6099,099,260992252001,M,13,5
18429,6099,099,260992252001,F,44,5
18430,6099,099,260992252001,M,32,5
18431,6099,099,260992252001,M,57,5
18432,6100,099,260992252001,M,53,1
18433,6100,099,260992252001,M,23,3
18434,6101,099,260992252001,M,56,1
18435,6101,099,260992252001,M,28,3
18436,6102,099,260992252001,F,46,1
18437,6102,099,260992252001,M,34,2
18438,6103,099,260992252001,F,60,1
18439,6103,099,260992252001,M,69,4
18440,6104,099,260992252001,M,63,1
18441,6104,099,260992252001,F,36,2
18442,6104,099,260992252001,F,12,3
18443,6105,099,260992252001,M,39,1
18444,6105,099,260992252001,M,12,3
18445,6105,099,260992252001,M,78,4
18446,6106,099,260992252001,F,69,1
18447,6106,099,260992252001,M,41,2
18448,6106,099,260992252001,F,83,4
18449,6107,099,260992252001,F,67,1
18450,6107,099,260992252001,M,26,2
18451,6108,099,260992252001,M,49,1
18452,6108,099,260992252001,M,26,3
18453,6108,099,260992252001,M,70,4
18454,6108,099,260992252001,F,51,5
18455,6108,099,260992252001,F,19,5
18456,6108,099,260992252001,F,18,5
18457,6108,099,260992252001,M,36,5
18458,6109,099,260992252001,M,51,1
18459,6109,099,260992252001,F,41,5
18460,6109,099,260992252001,F,39,5
18461,6110,099,260992252001,M,39,1
18462,6110,099,260992252001,F,0,3
18463,6111,099,260992252001,F,63,1
18464,6111,099,260992252001,F,81,4
18465,6111,099,260992252001,M,42,5
18466,6112,099,260992252001,F,42,1
18467,6112,099,260992252001,F,64,4
18468,6112,099,260992252001,M,46,5
18469,6112,099,260992252001,M,32,5
18470,6112,099,260992252001,M,30,5
18471,6113,099,260992252001,F,35,1
18472,6113,099,260992252001,M,12,3
18473,6113,099,260992252001,M,15,3
18474,6113,099,260992252001,M,86,4
18475,6113,099,260992252001,F,74,4
18476,6113,099,260992252001,M,42,5
18477,6114,099,260992252001,F,55,1
18478,6114,099,260992252001,M,67,4
18479,6115,099,260992252001,F,29,1
18480,6115,099,260992252001,F,21,3
18481,6115,099,260992252001,F,74,4
18482,6115,099,260992252001,F,18,5
18483,6115,099,260992252001,F,35,5
18484,6116,099,260992252001,M,59,1
18485,6116,099,260992252001,F,69,4
18486,6116,099,260992252001,M,64,4
18487,6117,099,260992252001,F,47,1
18488,6117,099,260992252001,M,40,2
18489,6117,099,260992252001,M,18,3
18490,6118,099,260992252001,M,33,1
18491,6118,099,260992252001,F,47,5
18492,6118,099,260992252001,F,18,5
18493,6119,099,260992252001,F,43,1
18494,6119,099,260992252001,M,18,5
18495,6119,099,260992252001,M,38,5
18496,6120,099,260992252001,M,51,1
18497,6120,099,260992252001,F,30,3
18498,6120,099,260992252001,M,1,3
18499,6121,099,260992252001,F,50,1
18500,6121,099,260992252001,M,28,3
18501,6122,099,260992252001,M,44,1
18502,6122,099,260992252001,M,20,5
18503,6123,099,260992252001,M,36,1
18504,6123,099,260992252001,F,80,2
18505,6123,099,260992252001,M,61,5
18506,6124,099,260992252001,M,42,1
18507,6124,099,260992252001,F,23,5
18508,6125,099,260992252001,M,27,1
18509,6125,099,260992252001,F,20,3
18510,6126,099,260992252001,M,40,1
18511,6126,099,260992252001,M,8,3
18512,6127,099,260992252001,F,60,1
18513,6127,099,260992252001,M,16,5
18514,6128,099,260992252001,F,35,1
18515,6128,099,260992252001,M,32,3
18516,6128,099,260992252001,F,31,5
18517,6129,099,260992252001,M,19,1
18518,6129,099,260992252001,F,47,2
18519,6129,099,260992252001,M,58,5
18520,6130,099,260992252001,F,64,1
18521,6130,099,260992252001,F,15,3
18522,6130,099,260992252001,F,84,4
18523,6130,099,260992252001,M,64,4
18524,6131,099,260992252001,F,48,1
18525,6131,099,260992252001,M,52,2
18526,6132,099,260992252001,F,55,1
18527,6132,099,260992252001,M,5,3
18528,6132,099,260992252001,F,27,5
18529,6133,099,260992252001,F,49,1
18530,6133,099,260992252001,M,18,5
18531,6134,099,260992252001,F,31,1
18532,6134,099,260992252001,M,17,3
18533,6135,099,260992252001,F,23,1
18534,6135,099,260992252001,M,21,3
18535,6135,099,260992252001,M,86,4
18536,6135,099,260992252001,F,41,5
18537,6136,099,260992252002,F,37,1
18538,6136,099,260992252002,M,14,3
18539,6136,099,260992252002,F,18,5
18540,6136,099,260992252002,F,46,5
18541,6136,099,260992252002,F,22,5
18542,6136,099,260992252002,F,32,5
18543,6137,099,260992252002,M,57,1
18544,6137,099,260992252002,F,2,3
18545,6137,099,260992252002,F,25,3
18546,6137,099,260992252002,M,11,3
18547,6138,099,260992252002,M,36,1
18548,6138,099,260992252002,F,26,5
18549,6138,099,260992252002,F,18,5
18550,6138,099,260992252002,F,18,5
18551,6139,099,260992252002,M,53,1
18552,6139,099,260992252002,M,3,3
18553,6139,099,260992252002,M,5,3
18554,6140,099,260992252002,M,68,1
18555,6140,099,260992252002,F,23,5
18556,6140,099,260992252002,M,18,5
18557,6140,099,260992252002,F,38,5
18558,6140,099,260992252002,F,18,5
18559,6140,099,260992252002,M,18,5
18560,6140,099,260992252002,M,66,5
18561,6141,099,260992252002,M,41,1
18562,6141,099,260992252002,F,53,2
18563,6142,099,260992252002,M,57,1
18564,6142,099,260992252002,F,14,3
18565,6143,099,260992252002,M,59,1
18566,6143,099,260992252002,M,3,3
18567,6144,099,260992252002,M,45,1
18568,6144,099,260992252002,F,41,2
18569,6144,099,260992252002,M,15,3
18570,6144,099,260992252002,F,17,3
18571,6145,099,260992252002,F,33,1
18572,6145,099,260992252002,F,42,5
18573,6145,099,260992252002,M,20,5
18574,6146,099,260992252002,M,49,1
18575,6146,099,260992252002,M,44,5
18576,6147,099,260992252002,M,62,1
18577,6147,099,260992252002,F,26,2
18578,6147,099,260992252002,M,79,4
18579,6147,099,260992252002,F,47,5
18580,6147,099,260992252002,F,37,5
18581,6148,099,260992252002,M,42,1
18582,6148,099,260992252002,M,59,5
18583,6148,099,260992252002,F,56,5
18584,6148,099,260992252002,M,18,5
18585,6149,099,260992252002,M,24,1
18586,6149,099,260992252002,F,42,2
18587,6149,099,260992252002,F,17,3
18588,6150,099,260992252002,F,23,1
18589,6150,099,260992252002,F,32,3
18590,6151,099,260992252002,F,52,1
18591,6151,099,260992252002,M,18,5
18592,6151,099,260992252002,M,29,5
18593,6151,099,260992252002,F,54,5
18594,6151,099,260992252002,M,32,5
18595,6152,099,260992252002,F,42,1
18596,6152,099,260992252002,F,34,5
18597,6152,099,260992252002,M,32,5
18598,6152,099,260992252002,M,52,5
18599,6152,099,260992252002,F,57,5
18600,6153,099,260992252002,F,48,1
18601,6153,099,260992252002,M,53,5
18602,6154,099,260992252002,M,53,1
18603,6154,099,260992252002,F,52,5
18604,6154,099,260992252002,F,39,5
18605,6155,099,260992252002,F,52,1
18606,6155,099,260992252002,M,65,2
18607,6156,099,260992252002,F,36,1
18608,6156,099,260992252002,F,23,3
18609,6157,099,260992252002,F,25,1
18610,6157,099,260992252002,M,18,5
18611,6158,099,260992252002,F,48,1
18612,6158,099,260992252002,F,6,3
18613,6159,099,260992252002,F,22,1
18614,6159,099,260992252002,M,0,3
18615,6159,099,260992252002,M,21,3
18616,6159,099,260992252002,F,64,4
18617,6159,099,260992252002,M,20,5
18618,6160,099,260992252002,M,48,1
18619,6160,099,260992252002,F,45,2
18620,6160,099,260992252002,M,29,5
18621,6161,099,260992252002,M,50,1
18622,6161,099,260992252002,F,8,3
18623,6161,099,260992252002,M,15,3
18624,6161,099,260992252002,M,29,5
18625,6162,099,260992252002,M,27,1
18626,6162,099,260992252002,F,27,2
18627,6162,099,260992252002,M,17,3
18628,6162,099,260992252002,F,20,5
18629,6162,099,260992252002,M,55,5
18630,6162,099,260992252002,F,40,5
18631,6162,099,260992252002,M,18,5
18632,6163,099,260992252002,F,34,1
18633,6163,099,260992252002,F,11,3
18634,6163,099,260992252002,F,78,4
18635,6164,099,260992252002,M,32,1
18636,6164,099,260992252002,F,17,5
18637,6164,099,260992252002,F,18,5
18638,6164,099,260992252002,F,43,5
18639,6165,099,260992252002,M,44,1
18640,6165,099,260992252002,M,74,4
18641,6165,099,260992252002,F,62,4
18642,6165,099,260992252002,F,34,5
18643,6165,099,260992252002,F,28,5
18644,6165,099,260992252002,F,47,5
18645,6166,099,260992252002,M,40,1
18646,6166,099,260992252002,F,30,2
18647,6166,099,260992252002,M,33,5
18648,6166,099,260992252002,M,50,5
18649,6166,099,260992252002,F,58,5
18650,6166,099,260992252002,F,28,5
18651,6167,099,260992252002,M,58,1
18652,6167,099,260992252002,M,0,3
18653,6167,099,260992252002,F,66,4
18654,6168,099,260992252003,F,74,1
18655,6168,099,260992252003,M,17,3
18656,6168,099,260992252003,M,8,3
18657,6168,099,260992252003,F,10,3
18658,6168,099,260992252003,F,14,3
18659,6169,099,260992252003,F,55,1
18660,6169,099,260992252003,F,32,3
18661,6169,099,260992252003,F,75,4
18662,6170,099,260992252003,M,64,1
18663,6170,099,260992252003,F,18,5
18664,6171,099,260992252003,F,49,1
18665,6171,099,260992252003,M,46,2
18666,6172,099,260992252003,M,23,1
18667,6172,099,260992252003,M,58,5
18668,6173,099,260992252003,M,54,1
